,competition,Matchday,Date,Venue,Opponent,Result,Pos.,Minute,At score,Type of goal,Goal assist
0,LaLiga,3,9/27/20,H,Villarreal,4:0,CF,35',3:0,Penalty, 
1,Champions League,Group Stage,10/20/20,H,Ferencváros,5:1,CF,27',1:0,Penalty, 
2,Champions League,Group Stage,10/28/20,A,Juventus,0:2,SS,90'+1,0:2,Penalty, 
3,Champions League,Group Stage,11/4/20,H,Dynamo Kyiv,2:1,RW,5',1:0,Penalty, 
4,LaLiga,9,11/7/20,H,Real Betis,5:2,SS,61',3:1,Penalty, 
5,LaLiga,9,11/7/20,H,Real Betis,5:2,SS,82',4:2,Left-footed shot,Sergi Roberto
6,LaLiga,11,11/29/20,H,CA Osasuna,4:0,RW,73',4:0,Left-footed shot,Trincão
7,LaLiga,13,12/13/20,H,Levante,1:0,CF,76',1:0,Left-footed shot,Frenkie de Jong
8,LaLiga,14,12/19/20,H,Valencia,2:2,CF,45'+4,1:1,Header, 
9,LaLiga,15,12/22/20,A,Real Valladolid,0:3,SS,65',0:3,Left-footed shot,Pedri
